-18.5  13700.0  0.14299786
-18.5  13900.0  0.14299786
-18.5  14100.0  0.14299786
-18.5  14300.0  0.14299786
-18.5  14500.0  0.14299786
-18.5  14700.0  0.14299786
-18.5  14900.0  0.14299786
-18.5  15100.0  0.14299786
-18.5  15300.0  0.14299786
-18.5  15500.0  0.14299786
-18.5  15700.0  0.14299786
-18.5  15900.0  0.14299786
-18.5  16100.0  0.14299786
-18.5  16300.0  0.14299786
-18.5  16500.0  0.14299786
-18.5  16700.0  0.14299786
-18.5  16900.0  0.14299786
-18.5  17100.0  0.14299786
-18.5  17300.0  0.14299786
-18.5  17500.0  0.14299786
-18.5  17700.0  0.14299786
-18.5  17900.0  0.14299786
-18.5  18100.0  0.14299786
-18.5  18300.0  0.14299786
-18.5  18500.0  0.14299786
-18.5  18700.0  0.14299786
-18.5  18900.0  0.14299786
-18.5  19100.0  0.14299786
-18.5  19300.0  0.14299786
-18.5  19500.0  0.14299786
-18.5  19700.0  0.14299786
-18.5  19900.0  0.14299786
-18.5  20100.0  0.14299786
-18.5  20300.0  0.14299786
-18.5  20500.0  0.14299786
-18.5  20700.0  0.14299786
-18.5  20900.0  0.14299786
-18.5  21100.0  0.14299786
-18.5  21300.0  0.14299786
-18.5  21500.0  0.14299786
-18.5  21700.0  0.14299786
-18.5  21900.0  0.14299786
-18.5  22100.0  0.14299786
-17.5  300.0  64.786063
-17.5  500.0  64.786063
-17.5  700.0  64.786063
-17.5  900.0  64.786063
-17.5  1100.0  64.786063
-17.5  1300.0  64.786063
-17.5  1500.0  64.786063
-17.5  1700.0  64.786063
-17.5  1900.0  64.786063
-17.5  2100.0  64.786063
-17.5  2300.0  64.786063
-17.5  2500.0  64.786063
-17.5  2700.0  11.129105
-17.5  2900.0  0.65201176
-17.5  3100.0  0.16793279
-17.5  3300.0  0.028570385
-17.5  3500.0  0.030859979
-17.5  3700.0  0.045038447
-17.5  3900.0  0.056102629
-17.5  4100.0  0.23422625
-17.5  4300.0  2.1088975
-17.5  4500.0  0.30526078
-17.5  4700.0  0.098619111
-17.5  4900.0  0.042369435
-17.5  5100.0  0.038569922
-17.5  5300.0  0.022445336
-17.5  5500.0  0.027005411
-17.5  5700.0  0.026994885
-17.5  5900.0  0.02579078
-17.5  6100.0  0.027724916
-17.5  6300.0  0.030922041
-17.5  6500.0  0.028941521
-17.5  6700.0  0.031844863
-17.5  6900.0  0.04578792
-17.5  7100.0  0.066331841
-17.5  7300.0  0.10719853
-17.5  7500.0  0.49184346
-17.5  7700.0  29.282298
-17.5  7900.0  0.48612644
-17.5  8100.0  0.30138896
-17.5  8300.0  49.771859
-17.5  8500.0  0.12922751
-17.5  8700.0  0.14299786
-17.5  8900.0  0.14299786
-17.5  9100.0  0.14299786
-17.5  9300.0  0.14299786
-17.5  9500.0  0.14299786
-17.5  9700.0  0.14299786
-17.5  9900.0  0.14299786
-17.5  10100.0  0.14299786
-17.5  10300.0  0.14299786
-17.5  10500.0  0.14299786
-17.5  10700.0  0.14299786
-17.5  10900.0  0.14299786
-17.5  11100.0  0.14299786
-17.5  11300.0  0.14299786
-17.5  11500.0  0.14299786
-17.5  11700.0  0.14299786
-17.5  11900.0  0.14299786
-17.5  12100.0  0.14299786
-17.5  12300.0  0.14299786
-17.5  12500.0  0.14299786
-17.5  12700.0  0.14299786
-17.5  12900.0  0.14299786
-17.5  13100.0  0.14299786
-17.5  13300.0  0.14299786
-17.5  13500.0  0.14299786
-17.5  13700.0  0.14299786
-17.5  13900.0  0.14299786
-17.5  14100.0  0.14299786
-17.5  14300.0  0.14299786
-17.5  14500.0  0.14299786
-17.5  14700.0  0.14299786
-17.5  14900.0  0.14299786
-17.5  15100.0  0.14299786
-17.5  15300.0  0.14299786
-17.5  15500.0  0.14299786
-17.5  15700.0  0.14299786
-17.5  15900.0  0.14299786
-17.5  16100.0  0.14299786
-17.5  16300.0  0.14299786
-17.5  16500.0  0.14299786
-17.5  16700.0  0.14299786
-17.5  16900.0  0.14299786
